,symbol,name,description,refreshed_at,from_date,to_date,year,root_symbol,exch_symbol,contract month,first trade,expiration date,settlement
5275,MMQ2021,"New York Harbor Residual Fuel 1.0% (Platts) Futures, August 2021 (MMQ2021)",http://www.cmegroup.com/trading/energy/refined-products/new-york-harbor-residual-fuel-1pct-sulfur-platts-swap_product_calendar_futures.html ,2018-10-19 00:15:31,2018-09-26,2018-10-18,2021,MM,MMQ21,August 2021 New York Harbor Residual Fuel 1.0% (Platts) Futures,2017-05-01,2021-08-31,2021-09-02
5276,MMU2019,"New York Harbor Residual Fuel 1.0% (Platts) Futures, September 2019 (MMU2019)",http://www.cmegroup.com/trading/energy/refined-products/new-york-harbor-residual-fuel-1pct-sulfur-platts-swap_product_calendar_futures.html ,2018-10-19 00:15:30,2017-05-31,2018-10-18,2019,MM,MMU19,September 2019 New York Harbor Residual Fuel 1.0% (Platts) Futures,2015-06-01,2019-09-30,2019-10-02
5277,MMU2020,"New York Harbor Residual Fuel 1.0% (Platts) Futures, September 2020 (MMU2020)",http://www.cmegroup.com/trading/energy/refined-products/new-york-harbor-residual-fuel-1pct-sulfur-platts-swap_product_calendar_futures.html ,2018-10-19 00:15:30,2017-05-31,2018-10-18,2020,MM,MMU20,September 2020 New York Harbor Residual Fuel 1.0% (Platts) Futures,2016-06-01,2020-09-30,2020-10-02
5278,MMU2021,"New York Harbor Residual Fuel 1.0% (Platts) Futures, September 2021 (MMU2021)",http://www.cmegroup.com/trading/energy/refined-products/new-york-harbor-residual-fuel-1pct-sulfur-platts-swap_product_calendar_futures.html ,2018-10-19 00:15:31,2018-09-26,2018-10-18,2021,MM,MMU21,September 2021 New York Harbor Residual Fuel 1.0% (Platts) Futures,2017-06-01,2021-09-30,2021-10-04
5279,MMV2018,"New York Harbor Residual Fuel 1.0% (Platts) Futures, October 2018 (MMV2018)",http://www.cmegroup.com/trading/energy/refined-products/new-york-harbor-residual-fuel-1pct-sulfur-platts-swap_product_calendar_futures.html ,2018-10-19 00:15:30,2017-05-31,2018-10-18,2018,MM,MMV18,October 2018 New York Harbor Residual Fuel 1.0% (Platts) Futures,2014-07-01,2018-10-31,2018-11-02
5280,MMV2019,"New York Harbor Residual Fuel 1.0% (Platts) Futures, October 2019 (MMV2019)",http://www.cmegroup.com/trading/energy/refined-products/new-york-harbor-residual-fuel-1pct-sulfur-platts-swap_product_calendar_futures.html ,2018-10-19 00:15:30,2017-05-31,2018-10-18,2019,MM,MMV19,October 2019 New York Harbor Residual Fuel 1.0% (Platts) Futures,2015-07-01,2019-10-31,2019-11-04
5281,MMV2020,"New York Harbor Residual Fuel 1.0% (Platts) Futures, October 2020 (MMV2020)",http://www.cmegroup.com/trading/energy/refined-products/new-york-harbor-residual-fuel-1pct-sulfur-platts-swap_product_calendar_futures.html ,2018-10-19 00:15:30,2017-05-31,2018-10-18,2020,MM,MMV20,October 2020 New York Harbor Residual Fuel 1.0% (Platts) Futures,2016-07-01,2020-10-30,2020-11-03
5282,MMV2021,"New York Harbor Residual Fuel 1.0% (Platts) Futures, October 2021 (MMV2021)",http://www.cmegroup.com/trading/energy/refined-products/new-york-harbor-residual-fuel-1pct-sulfur-platts-swap_product_calendar_futures.html ,2018-10-19 00:15:31,2018-09-26,2018-10-18,2021,MM,MMV21,October 2021 New York Harbor Residual Fuel 1.0% (Platts) Futures,2017-07-03,2021-10-29,2021-11-02
5283,MMX2018,"New York Harbor Residual Fuel 1.0% (Platts) Futures, November 2018 (MMX2018)",http://www.cmegroup.com/trading/energy/refined-products/new-york-harbor-residual-fuel-1pct-sulfur-platts-swap_product_calendar_futures.html ,2018-10-19 00:15:30,2017-05-31,2018-10-18,2018,MM,MMX18,November 2018 New York Harbor Residual Fuel 1.0% (Platts) Futures,2014-08-01,2018-11-30,2018-12-04
5284,MMX2019,"New York Harbor Residual Fuel 1.0% (Platts) Futures, November 2019 (MMX2019)",http://www.cmegroup.com/trading/energy/refined-products/new-york-harbor-residual-fuel-1pct-sulfur-platts-swap_product_calendar_futures.html ,2018-10-19 00:15:30,2017-05-31,2018-10-18,2019,MM,MMX19,November 2019 New York Harbor Residual Fuel 1.0% (Platts) Futures,2015-08-03,2019-11-29,2019-12-03
5285,MMX2020,"New York Harbor Residual Fuel 1.0% (Platts) Futures, November 2020 (MMX2020)",http://www.cmegroup.com/trading/energy/refined-products/new-york-harbor-residual-fuel-1pct-sulfur-platts-swap_product_calendar_futures.html ,2018-10-19 00:15:30,2017-05-31,2018-10-18,2020,MM,MMX20,November 2020 New York Harbor Residual Fuel 1.0% (Platts) Futures,2016-08-01,2020-11-30,2020-12-02
5286,MMX2021,"New York Harbor Residual Fuel 1.0% (Platts) Futures, November 2021 (MMX2021)",http://www.cmegroup.com/trading/energy/refined-products/new-york-harbor-residual-fuel-1pct-sulfur-platts-swap_product_calendar_futures.html ,2018-10-19 00:15:31,2018-09-26,2018-10-18,2021,MM,MMX21,November 2021 New York Harbor Residual Fuel 1.0% (Platts) Futures,2017-08-01,2021-11-30,2021-12-02
5287,MMZ2018,"New York Harbor Residual Fuel 1.0% (Platts) Futures, December 2018 (MMZ2018)",http://www.cmegroup.com/trading/energy/refined-products/new-york-harbor-residual-fuel-1pct-sulfur-platts-swap_product_calendar_futures.html ,2018-10-19 00:15:30,2017-05-31,2018-10-18,2018,MM,MMZ18,December 2018 New York Harbor Residual Fuel 1.0% (Platts) Futures,2014-09-02,2018-12-31,2019-01-03
5288,MMZ2019,"New York Harbor Residual Fuel 1.0% (Platts) Futures, December 2019 (MMZ2019)",http://www.cmegroup.com/trading/energy/refined-products/new-york-harbor-residual-fuel-1pct-sulfur-platts-swap_product_calendar_futures.html ,2018-10-19 00:15:30,2017-05-31,2018-10-18,2019,MM,MMZ19,December 2019 New York Harbor Residual Fuel 1.0% (Platts) Futures,2015-09-01,2019-12-31,2020-01-03
5289,MMZ2020,"New York Harbor Residual Fuel 1.0% (Platts) Futures, December 2020 (MMZ2020)",http://www.cmegroup.com/trading/energy/refined-products/new-york-harbor-residual-fuel-1pct-sulfur-platts-swap_product_calendar_futures.html ,2018-10-19 00:15:30,2017-05-31,2018-10-18,2020,MM,MMZ20,December 2020 New York Harbor Residual Fuel 1.0% (Platts) Futures,2016-09-01,2020-12-31,2021-01-05
5290,MMZ2021,"New York Harbor Residual Fuel 1.0% (Platts) Futures, December 2021 (MMZ2021)",http://www.cmegroup.com/trading/energy/refined-products/new-york-harbor-residual-fuel-1pct-sulfur-platts-swap_product_calendar_futures.html ,2018-10-19 00:15:31,2018-09-26,2018-10-18,2021,MM,MMZ21,December 2021 New York Harbor Residual Fuel 1.0% (Platts) Futures,2017-09-01,2021-12-31,2022-01-04
5291,MNBF2019,"Mont Belvieu Normal Butane LDH (OPIS) Futures, January 2019 (MNBF2019)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-normal-butane-ldh-opis-swap_product_calendar_futures.html ,2018-10-19 00:15:22,2017-05-31,2018-10-18,2019,MNB,MNBF19,January 2019 Mont Belvieu Normal Butane LDH (OPIS) Futures,2015-01-02,2019-01-31,2019-02-04
5292,MNBF2020,"Mont Belvieu Normal Butane LDH (OPIS) Futures, January 2020 (MNBF2020)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-normal-butane-ldh-opis-swap_product_calendar_futures.html ,2018-10-19 00:15:22,2017-05-31,2018-10-18,2020,MNB,MNBF20,January 2020 Mont Belvieu Normal Butane LDH (OPIS) Futures,2016-01-04,2020-01-31,2020-02-04
5293,MNBG2019,"Mont Belvieu Normal Butane LDH (OPIS) Futures, February 2019 (MNBG2019)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-normal-butane-ldh-opis-swap_product_calendar_futures.html ,2018-10-19 00:15:22,2017-05-31,2018-10-18,2019,MNB,MNBG19,February 2019 Mont Belvieu Normal Butane LDH (OPIS) Futures,2015-01-02,2019-02-28,2019-03-04
5294,MNBG2020,"Mont Belvieu Normal Butane LDH (OPIS) Futures, February 2020 (MNBG2020)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-normal-butane-ldh-opis-swap_product_calendar_futures.html ,2018-10-19 00:15:22,2017-05-31,2018-10-18,2020,MNB,MNBG20,February 2020 Mont Belvieu Normal Butane LDH (OPIS) Futures,2016-01-04,2020-02-28,2020-03-03
5295,MNBH2019,"Mont Belvieu Normal Butane LDH (OPIS) Futures, March 2019 (MNBH2019)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-normal-butane-ldh-opis-swap_product_calendar_futures.html ,2018-10-19 00:15:22,2017-05-31,2018-10-18,2019,MNB,MNBH19,March 2019 Mont Belvieu Normal Butane LDH (OPIS) Futures,2015-01-02,2019-03-29,2019-04-02
5296,MNBH2020,"Mont Belvieu Normal Butane LDH (OPIS) Futures, March 2020 (MNBH2020)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-normal-butane-ldh-opis-swap_product_calendar_futures.html ,2018-10-19 00:15:22,2017-05-31,2018-10-18,2020,MNB,MNBH20,March 2020 Mont Belvieu Normal Butane LDH (OPIS) Futures,2016-01-04,2020-03-31,2020-04-02
5297,MNBJ2019,"Mont Belvieu Normal Butane LDH (OPIS) Futures, April 2019 (MNBJ2019)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-normal-butane-ldh-opis-swap_product_calendar_futures.html ,2018-10-19 00:15:22,2017-05-31,2018-10-18,2019,MNB,MNBJ19,April 2019 Mont Belvieu Normal Butane LDH (OPIS) Futures,2015-01-02,2019-04-30,2019-05-02
5298,MNBJ2020,"Mont Belvieu Normal Butane LDH (OPIS) Futures, April 2020 (MNBJ2020)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-normal-butane-ldh-opis-swap_product_calendar_futures.html ,2018-10-19 00:15:22,2017-05-31,2018-10-18,2020,MNB,MNBJ20,April 2020 Mont Belvieu Normal Butane LDH (OPIS) Futures,2016-01-04,2020-04-30,2020-05-04
5299,MNBK2019,"Mont Belvieu Normal Butane LDH (OPIS) Futures, May 2019 (MNBK2019)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-normal-butane-ldh-opis-swap_product_calendar_futures.html ,2018-10-19 00:15:22,2017-05-31,2018-10-18,2019,MNB,MNBK19,May 2019 Mont Belvieu Normal Butane LDH (OPIS) Futures,2015-01-02,2019-05-31,2019-06-04
5300,MNBK2020,"Mont Belvieu Normal Butane LDH (OPIS) Futures, May 2020 (MNBK2020)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-normal-butane-ldh-opis-swap_product_calendar_futures.html ,2018-10-19 00:15:22,2017-05-31,2018-10-18,2020,MNB,MNBK20,May 2020 Mont Belvieu Normal Butane LDH (OPIS) Futures,2016-01-04,2020-05-29,2020-06-02
5301,MNBM2019,"Mont Belvieu Normal Butane LDH (OPIS) Futures, June 2019 (MNBM2019)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-normal-butane-ldh-opis-swap_product_calendar_futures.html ,2018-10-19 00:15:22,2017-05-31,2018-10-18,2019,MNB,MNBM19,June 2019 Mont Belvieu Normal Butane LDH (OPIS) Futures,2015-01-02,2019-06-28,2019-07-02
5302,MNBM2020,"Mont Belvieu Normal Butane LDH (OPIS) Futures, June 2020 (MNBM2020)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-normal-butane-ldh-opis-swap_product_calendar_futures.html ,2018-10-19 00:15:22,2017-05-31,2018-10-18,2020,MNB,MNBM20,June 2020 Mont Belvieu Normal Butane LDH (OPIS) Futures,2016-01-04,2020-06-30,2020-07-02
5303,MNBN2019,"Mont Belvieu Normal Butane LDH (OPIS) Futures, July 2019 (MNBN2019)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-normal-butane-ldh-opis-swap_product_calendar_futures.html ,2018-10-19 00:15:22,2017-05-31,2018-10-18,2019,MNB,MNBN19,July 2019 Mont Belvieu Normal Butane LDH (OPIS) Futures,2015-01-02,2019-07-31,2019-08-02
5304,MNBN2020,"Mont Belvieu Normal Butane LDH (OPIS) Futures, July 2020 (MNBN2020)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-normal-butane-ldh-opis-swap_product_calendar_futures.html ,2018-10-19 00:15:22,2017-05-31,2018-10-18,2020,MNB,MNBN20,July 2020 Mont Belvieu Normal Butane LDH (OPIS) Futures,2016-01-04,2020-07-31,2020-08-04
5305,MNBQ2019,"Mont Belvieu Normal Butane LDH (OPIS) Futures, August 2019 (MNBQ2019)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-normal-butane-ldh-opis-swap_product_calendar_futures.html ,2018-10-19 00:15:22,2017-05-31,2018-10-18,2019,MNB,MNBQ19,August 2019 Mont Belvieu Normal Butane LDH (OPIS) Futures,2015-01-02,2019-08-30,2019-09-04
5306,MNBQ2020,"Mont Belvieu Normal Butane LDH (OPIS) Futures, August 2020 (MNBQ2020)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-normal-butane-ldh-opis-swap_product_calendar_futures.html ,2018-10-19 00:15:22,2017-05-31,2018-10-18,2020,MNB,MNBQ20,August 2020 Mont Belvieu Normal Butane LDH (OPIS) Futures,2016-01-04,2020-08-31,2020-09-02
5307,MNBU2019,"Mont Belvieu Normal Butane LDH (OPIS) Futures, September 2019 (MNBU2019)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-normal-butane-ldh-opis-swap_product_calendar_futures.html ,2018-10-19 00:15:22,2017-05-31,2018-10-18,2019,MNB,MNBU19,September 2019 Mont Belvieu Normal Butane LDH (OPIS) Futures,2015-01-02,2019-09-30,2019-10-02
5308,MNBU2020,"Mont Belvieu Normal Butane LDH (OPIS) Futures, September 2020 (MNBU2020)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-normal-butane-ldh-opis-swap_product_calendar_futures.html ,2018-10-19 00:15:22,2017-05-31,2018-10-18,2020,MNB,MNBU20,September 2020 Mont Belvieu Normal Butane LDH (OPIS) Futures,2016-01-04,2020-09-30,2020-10-02
5309,MNBV2018,"Mont Belvieu Normal Butane LDH (OPIS) Futures, October 2018 (MNBV2018)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-normal-butane-ldh-opis-swap_product_calendar_futures.html ,2018-10-19 00:15:22,2017-05-31,2018-10-18,2018,MNB,MNBV18,October 2018 Mont Belvieu Normal Butane LDH (OPIS) Futures,2014-01-02,2018-10-31,2018-11-02
5310,MNBV2019,"Mont Belvieu Normal Butane LDH (OPIS) Futures, October 2019 (MNBV2019)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-normal-butane-ldh-opis-swap_product_calendar_futures.html ,2018-10-19 00:15:22,2017-05-31,2018-10-18,2019,MNB,MNBV19,October 2019 Mont Belvieu Normal Butane LDH (OPIS) Futures,2015-01-02,2019-10-31,2019-11-04
5311,MNBV2020,"Mont Belvieu Normal Butane LDH (OPIS) Futures, October 2020 (MNBV2020)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-normal-butane-ldh-opis-swap_product_calendar_futures.html ,2018-10-19 00:15:22,2017-05-31,2018-10-18,2020,MNB,MNBV20,October 2020 Mont Belvieu Normal Butane LDH (OPIS) Futures,2016-01-04,2020-10-30,2020-11-03
5312,MNBX2018,"Mont Belvieu Normal Butane LDH (OPIS) Futures, November 2018 (MNBX2018)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-normal-butane-ldh-opis-swap_product_calendar_futures.html ,2018-10-19 00:15:22,2017-05-31,2018-10-18,2018,MNB,MNBX18,November 2018 Mont Belvieu Normal Butane LDH (OPIS) Futures,2014-01-02,2018-11-30,2018-12-04
5313,MNBX2019,"Mont Belvieu Normal Butane LDH (OPIS) Futures, November 2019 (MNBX2019)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-normal-butane-ldh-opis-swap_product_calendar_futures.html ,2018-10-19 00:15:22,2017-05-31,2018-10-18,2019,MNB,MNBX19,November 2019 Mont Belvieu Normal Butane LDH (OPIS) Futures,2015-01-02,2019-11-29,2019-12-03
5314,MNBX2020,"Mont Belvieu Normal Butane LDH (OPIS) Futures, November 2020 (MNBX2020)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-normal-butane-ldh-opis-swap_product_calendar_futures.html ,2018-10-19 00:15:22,2017-05-31,2018-10-18,2020,MNB,MNBX20,November 2020 Mont Belvieu Normal Butane LDH (OPIS) Futures,2016-01-04,2020-11-30,2020-12-02
5315,MNBZ2018,"Mont Belvieu Normal Butane LDH (OPIS) Futures, December 2018 (MNBZ2018)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-normal-butane-ldh-opis-swap_product_calendar_futures.html ,2018-10-19 00:15:22,2017-05-31,2018-10-18,2018,MNB,MNBZ18,December 2018 Mont Belvieu Normal Butane LDH (OPIS) Futures,2014-01-02,2018-12-31,2019-01-03
5316,MNBZ2019,"Mont Belvieu Normal Butane LDH (OPIS) Futures, December 2019 (MNBZ2019)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-normal-butane-ldh-opis-swap_product_calendar_futures.html ,2018-10-19 00:15:22,2017-05-31,2018-10-18,2019,MNB,MNBZ19,December 2019 Mont Belvieu Normal Butane LDH (OPIS) Futures,2015-01-02,2019-12-31,2020-01-03
5317,MNBZ2020,"Mont Belvieu Normal Butane LDH (OPIS) Futures, December 2020 (MNBZ2020)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-normal-butane-ldh-opis-swap_product_calendar_futures.html ,2018-10-19 00:15:22,2017-05-31,2018-10-18,2020,MNB,MNBZ20,December 2020 Mont Belvieu Normal Butane LDH (OPIS) Futures,2016-01-04,2020-12-31,2021-01-05
5318,MNCF2019,"Mini European Naphtha CIF NWE (Platts) Futures, January 2019 (MNCF2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-naphtha-platts-cif-nwe-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-06-14,2018-10-18,2019,MNC,MNCF19,January 2019 Mini European Naphtha CIF NWE (Platts) Futures,2016-02-01,2019-01-31,2019-02-04
5319,MNCF2020,"Mini European Naphtha CIF NWE (Platts) Futures, January 2020 (MNCF2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-naphtha-platts-cif-nwe-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2018-10-16,2018-10-18,2020,MNC,MNCF20,January 2020 Mini European Naphtha CIF NWE (Platts) Futures,2017-02-01,2020-01-31,2020-02-04
5320,MNCG2019,"Mini European Naphtha CIF NWE (Platts) Futures, February 2019 (MNCG2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-naphtha-platts-cif-nwe-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-06-14,2018-10-18,2019,MNC,MNCG19,February 2019 Mini European Naphtha CIF NWE (Platts) Futures,2016-03-01,2019-02-28,2019-03-04
5321,MNCG2020,"Mini European Naphtha CIF NWE (Platts) Futures, February 2020 (MNCG2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-naphtha-platts-cif-nwe-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2018-10-16,2018-10-18,2020,MNC,MNCG20,February 2020 Mini European Naphtha CIF NWE (Platts) Futures,2017-03-01,2020-02-28,2020-03-03
5322,MNCH2019,"Mini European Naphtha CIF NWE (Platts) Futures, March 2019 (MNCH2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-naphtha-platts-cif-nwe-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:30,2017-06-14,2018-10-18,2019,MNC,MNCH19,March 2019 Mini European Naphtha CIF NWE (Platts) Futures,2016-04-01,2019-03-29,2019-04-02
5323,MNCH2020,"Mini European Naphtha CIF NWE (Platts) Futures, March 2020 (MNCH2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-naphtha-platts-cif-nwe-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2018-10-16,2018-10-18,2020,MNC,MNCH20,March 2020 Mini European Naphtha CIF NWE (Platts) Futures,2017-04-03,2020-03-31,2020-04-02
5324,MNCJ2019,"Mini European Naphtha CIF NWE (Platts) Futures, April 2019 (MNCJ2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-naphtha-platts-cif-nwe-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-06-14,2018-10-18,2019,MNC,MNCJ19,April 2019 Mini European Naphtha CIF NWE (Platts) Futures,2016-05-03,2019-04-30,2019-05-02
5325,MNCJ2020,"Mini European Naphtha CIF NWE (Platts) Futures, April 2020 (MNCJ2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-naphtha-platts-cif-nwe-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2018-10-16,2018-10-18,2020,MNC,MNCJ20,April 2020 Mini European Naphtha CIF NWE (Platts) Futures,2017-05-02,2020-04-30,2020-05-05
5326,MNCK2019,"Mini European Naphtha CIF NWE (Platts) Futures, May 2019 (MNCK2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-naphtha-platts-cif-nwe-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-06-14,2018-10-18,2019,MNC,MNCK19,May 2019 Mini European Naphtha CIF NWE (Platts) Futures,2016-06-01,2019-05-31,2019-06-04
5327,MNCK2020,"Mini European Naphtha CIF NWE (Platts) Futures, May 2020 (MNCK2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-naphtha-platts-cif-nwe-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2018-10-16,2018-10-18,2020,MNC,MNCK20,May 2020 Mini European Naphtha CIF NWE (Platts) Futures,2017-06-01,2020-05-29,2020-06-02
5328,MNCM2019,"Mini European Naphtha CIF NWE (Platts) Futures, June 2019 (MNCM2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-naphtha-platts-cif-nwe-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-06-14,2018-10-18,2019,MNC,MNCM19,June 2019 Mini European Naphtha CIF NWE (Platts) Futures,2016-07-01,2019-06-28,2019-07-02
5329,MNCM2020,"Mini European Naphtha CIF NWE (Platts) Futures, June 2020 (MNCM2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-naphtha-platts-cif-nwe-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2018-10-16,2018-10-18,2020,MNC,MNCM20,June 2020 Mini European Naphtha CIF NWE (Platts) Futures,2017-07-03,2020-06-30,2020-07-02
5330,MNCN2019,"Mini European Naphtha CIF NWE (Platts) Futures, July 2019 (MNCN2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-naphtha-platts-cif-nwe-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-06-14,2018-10-18,2019,MNC,MNCN19,July 2019 Mini European Naphtha CIF NWE (Platts) Futures,2016-08-01,2019-07-31,2019-08-02
5331,MNCN2020,"Mini European Naphtha CIF NWE (Platts) Futures, July 2020 (MNCN2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-naphtha-platts-cif-nwe-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2018-10-16,2018-10-18,2020,MNC,MNCN20,July 2020 Mini European Naphtha CIF NWE (Platts) Futures,2017-08-01,2020-07-31,2020-08-04
5332,MNCQ2019,"Mini European Naphtha CIF NWE (Platts) Futures, August 2019 (MNCQ2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-naphtha-platts-cif-nwe-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-06-14,2018-10-18,2019,MNC,MNCQ19,August 2019 Mini European Naphtha CIF NWE (Platts) Futures,2016-09-01,2019-08-30,2019-09-03
5333,MNCQ2020,"Mini European Naphtha CIF NWE (Platts) Futures, August 2020 (MNCQ2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-naphtha-platts-cif-nwe-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2018-10-16,2018-10-18,2020,MNC,MNCQ20,August 2020 Mini European Naphtha CIF NWE (Platts) Futures,2017-09-01,2020-08-28,2020-09-02
5334,MNCU2019,"Mini European Naphtha CIF NWE (Platts) Futures, September 2019 (MNCU2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-naphtha-platts-cif-nwe-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-06-14,2018-10-18,2019,MNC,MNCU19,September 2019 Mini European Naphtha CIF NWE (Platts) Futures,2016-10-03,2019-09-30,2019-10-02
5335,MNCU2020,"Mini European Naphtha CIF NWE (Platts) Futures, September 2020 (MNCU2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-naphtha-platts-cif-nwe-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2018-10-16,2018-10-18,2020,MNC,MNCU20,September 2020 Mini European Naphtha CIF NWE (Platts) Futures,2017-10-02,2020-09-30,2020-10-02
5336,MNCV2018,"Mini European Naphtha CIF NWE (Platts) Futures, October 2018 (MNCV2018)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-naphtha-platts-cif-nwe-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2016-07-08,2018-10-18,2018,MNC,MNCV18,October 2018 Mini European Naphtha CIF NWE (Platts) Futures,2015-11-02,2018-10-31,2018-11-02
5337,MNCV2019,"Mini European Naphtha CIF NWE (Platts) Futures, October 2019 (MNCV2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-naphtha-platts-cif-nwe-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-06-14,2018-10-18,2019,MNC,MNCV19,October 2019 Mini European Naphtha CIF NWE (Platts) Futures,2016-11-01,2019-10-31,2019-11-04
5338,MNCV2020,"Mini European Naphtha CIF NWE (Platts) Futures, October 2020 (MNCV2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-naphtha-platts-cif-nwe-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2018-10-16,2018-10-18,2020,MNC,MNCV20,October 2020 Mini European Naphtha CIF NWE (Platts) Futures,2017-11-01,2020-10-30,2020-11-03
5339,MNCX2018,"Mini European Naphtha CIF NWE (Platts) Futures, November 2018 (MNCX2018)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-naphtha-platts-cif-nwe-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2016-07-08,2018-10-18,2018,MNC,MNCX18,November 2018 Mini European Naphtha CIF NWE (Platts) Futures,2015-12-01,2018-11-30,2018-12-04
5340,MNCX2019,"Mini European Naphtha CIF NWE (Platts) Futures, November 2019 (MNCX2019)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-naphtha-platts-cif-nwe-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2017-06-14,2018-10-18,2019,MNC,MNCX19,November 2019 Mini European Naphtha CIF NWE (Platts) Futures,2016-12-01,2019-11-29,2019-12-03
5341,MNCX2020,"Mini European Naphtha CIF NWE (Platts) Futures, November 2020 (MNCX2020)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-naphtha-platts-cif-nwe-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2018-10-16,2018-10-18,2020,MNC,MNCX20,November 2020 Mini European Naphtha CIF NWE (Platts) Futures,2017-12-01,2020-11-30,2020-12-02
5342,MNCZ2018,"Mini European Naphtha CIF NWE (Platts) Futures, December 2018 (MNCZ2018)",http://www.cmegroup.com/trading/energy/refined-products/mini-european-naphtha-platts-cif-nwe-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:29,2016-07-08,2018-10-18,2018,MNC,MNCZ18,December 2018 Mini European Naphtha CIF NWE (Platts) Futures,2016-01-04,2018-12-31,2019-01-03
