,symbol,name,description,refreshed_at,from_date,to_date,year,root_symbol,exch_symbol
85287,MBEV2019,"Mont Belvieu Spot Ethylene In-Well Futures, October 2019 (MBEV2019)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-spot-ethylene-in-well-futures_product_calendar_futures.html ,2018-10-19 00:15:22,2017-05-31,2018-10-18,2019,MBE,MBEV19
85288,MBEV2020,"Mont Belvieu Spot Ethylene In-Well Futures, October 2020 (MBEV2020)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-spot-ethylene-in-well-futures_product_calendar_futures.html ,2018-10-19 00:15:22,2017-12-29,2018-10-18,2020,MBE,MBEV20
85293,MBEX2018,"Mont Belvieu Spot Ethylene In-Well Futures, November 2018 (MBEX2018)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-spot-ethylene-in-well-futures_product_calendar_futures.html ,2018-10-19 00:15:22,2017-05-31,2018-10-18,2018,MBE,MBEX18
85294,MBEX2019,"Mont Belvieu Spot Ethylene In-Well Futures, November 2019 (MBEX2019)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-spot-ethylene-in-well-futures_product_calendar_futures.html ,2018-10-19 00:15:22,2017-05-31,2018-10-18,2019,MBE,MBEX19
85295,MBEX2020,"Mont Belvieu Spot Ethylene In-Well Futures, November 2020 (MBEX2020)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-spot-ethylene-in-well-futures_product_calendar_futures.html ,2018-10-19 00:15:22,2017-12-29,2018-10-18,2020,MBE,MBEX20
85300,MBEZ2018,"Mont Belvieu Spot Ethylene In-Well Futures, December 2018 (MBEZ2018)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-spot-ethylene-in-well-futures_product_calendar_futures.html ,2018-10-19 00:15:22,2017-05-31,2018-10-18,2018,MBE,MBEZ18
85301,MBEZ2019,"Mont Belvieu Spot Ethylene In-Well Futures, December 2019 (MBEZ2019)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-spot-ethylene-in-well-futures_product_calendar_futures.html ,2018-10-19 00:15:22,2017-05-31,2018-10-18,2019,MBE,MBEZ19
85302,MBEZ2020,"Mont Belvieu Spot Ethylene In-Well Futures, December 2020 (MBEZ2020)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-spot-ethylene-in-well-futures_product_calendar_futures.html ,2018-10-19 00:15:22,2017-12-29,2018-10-18,2020,MBE,MBEZ20
85306,MBNF2018,"Mont Belvieu Ethylene (PCW) Financial Futures, January 2018 (MBNF2018)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-ethylene-pcw-financial-swap-futures_product_calendar_futures.html,2018-02-03 01:07:51,2016-10-20,2018-02-02,2018,MBN,MBNF18
85307,MBNF2019,"Mont Belvieu Ethylene (PCW) Financial Futures, January 2019 (MBNF2019)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-ethylene-pcw-financial-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:21,2017-05-31,2018-10-18,2019,MBN,MBNF19
85308,MBNF2020,"Mont Belvieu Ethylene (PCW) Financial Futures, January 2020 (MBNF2020)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-ethylene-pcw-financial-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:21,2018-01-02,2018-10-18,2020,MBN,MBNF20
85313,MBNG2018,"Mont Belvieu Ethylene (PCW) Financial Futures, February 2018 (MBNG2018)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-ethylene-pcw-financial-swap-futures_product_calendar_futures.html,2018-03-03 01:07:43,2016-10-20,2018-03-02,2018,MBN,MBNG18
85314,MBNG2019,"Mont Belvieu Ethylene (PCW) Financial Futures, February 2019 (MBNG2019)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-ethylene-pcw-financial-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:21,2017-05-31,2018-10-18,2019,MBN,MBNG19
85315,MBNG2020,"Mont Belvieu Ethylene (PCW) Financial Futures, February 2020 (MBNG2020)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-ethylene-pcw-financial-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:21,2018-01-02,2018-10-18,2020,MBN,MBNG20
85320,MBNH2018,"Mont Belvieu Ethylene (PCW) Financial Futures, March 2018 (MBNH2018)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-ethylene-pcw-financial-swap-futures_product_calendar_futures.html,2018-04-04 00:10:50,2016-10-20,2018-04-03,2018,MBN,MBNH18
85321,MBNH2019,"Mont Belvieu Ethylene (PCW) Financial Futures, March 2019 (MBNH2019)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-ethylene-pcw-financial-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:21,2017-05-31,2018-10-18,2019,MBN,MBNH19
85322,MBNH2020,"Mont Belvieu Ethylene (PCW) Financial Futures, March 2020 (MBNH2020)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-ethylene-pcw-financial-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:21,2018-01-02,2018-10-18,2020,MBN,MBNH20
85327,MBNJ2018,"Mont Belvieu Ethylene (PCW) Financial Futures, April 2018 (MBNJ2018)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-ethylene-pcw-financial-swap-futures_product_calendar_futures.html,2018-05-03 00:09:34,2016-10-20,2018-05-02,2018,MBN,MBNJ18
85328,MBNJ2019,"Mont Belvieu Ethylene (PCW) Financial Futures, April 2019 (MBNJ2019)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-ethylene-pcw-financial-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:21,2017-05-31,2018-10-18,2019,MBN,MBNJ19
85329,MBNJ2020,"Mont Belvieu Ethylene (PCW) Financial Futures, April 2020 (MBNJ2020)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-ethylene-pcw-financial-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:21,2018-01-02,2018-10-18,2020,MBN,MBNJ20
85334,MBNK2018,"Mont Belvieu Ethylene (PCW) Financial Futures, May 2018 (MBNK2018)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-ethylene-pcw-financial-swap-futures_product_calendar_futures.html,2018-06-05 00:10:29,2016-10-20,2018-06-04,2018,MBN,MBNK18
85335,MBNK2019,"Mont Belvieu Ethylene (PCW) Financial Futures, May 2019 (MBNK2019)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-ethylene-pcw-financial-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:21,2017-05-31,2018-10-18,2019,MBN,MBNK19
85336,MBNK2020,"Mont Belvieu Ethylene (PCW) Financial Futures, May 2020 (MBNK2020)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-ethylene-pcw-financial-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:21,2018-01-02,2018-10-18,2020,MBN,MBNK20
85341,MBNM2018,"Mont Belvieu Ethylene (PCW) Financial Futures, June 2018 (MBNM2018)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-ethylene-pcw-financial-swap-futures_product_calendar_futures.html ,2018-07-03 22:14:22,2016-10-20,2018-07-03,2018,MBN,MBNM18
85342,MBNM2019,"Mont Belvieu Ethylene (PCW) Financial Futures, June 2019 (MBNM2019)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-ethylene-pcw-financial-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:21,2017-05-31,2018-10-18,2019,MBN,MBNM19
85343,MBNM2020,"Mont Belvieu Ethylene (PCW) Financial Futures, June 2020 (MBNM2020)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-ethylene-pcw-financial-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:21,2018-01-02,2018-10-18,2020,MBN,MBNM20
85348,MBNN2018,"Mont Belvieu Ethylene (PCW) Financial Futures, July 2018 (MBNN2018)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-ethylene-pcw-financial-swap-futures_product_calendar_futures.html ,2018-08-03 00:11:31,2016-10-20,2018-08-02,2018,MBN,MBNN18
85349,MBNN2019,"Mont Belvieu Ethylene (PCW) Financial Futures, July 2019 (MBNN2019)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-ethylene-pcw-financial-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:21,2017-05-31,2018-10-18,2019,MBN,MBNN19
85350,MBNN2020,"Mont Belvieu Ethylene (PCW) Financial Futures, July 2020 (MBNN2020)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-ethylene-pcw-financial-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:21,2018-01-02,2018-10-18,2020,MBN,MBNN20
85355,MBNQ2018,"Mont Belvieu Ethylene (PCW) Financial Futures, August 2018 (MBNQ2018)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-ethylene-pcw-financial-swap-futures_product_calendar_futures.html ,2018-09-06 00:26:48,2016-10-20,2018-09-05,2018,MBN,MBNQ18
85356,MBNQ2019,"Mont Belvieu Ethylene (PCW) Financial Futures, August 2019 (MBNQ2019)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-ethylene-pcw-financial-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:21,2017-05-31,2018-10-18,2019,MBN,MBNQ19
85357,MBNQ2020,"Mont Belvieu Ethylene (PCW) Financial Futures, August 2020 (MBNQ2020)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-ethylene-pcw-financial-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:21,2018-01-02,2018-10-18,2020,MBN,MBNQ20
85362,MBNU2018,"Mont Belvieu Ethylene (PCW) Financial Futures, September 2018 (MBNU2018)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-ethylene-pcw-financial-swap-futures_product_calendar_futures.html ,2018-10-03 00:08:43,2016-10-20,2018-10-02,2018,MBN,MBNU18
85363,MBNU2019,"Mont Belvieu Ethylene (PCW) Financial Futures, September 2019 (MBNU2019)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-ethylene-pcw-financial-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:21,2017-05-31,2018-10-18,2019,MBN,MBNU19
85364,MBNU2020,"Mont Belvieu Ethylene (PCW) Financial Futures, September 2020 (MBNU2020)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-ethylene-pcw-financial-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:21,2018-01-02,2018-10-18,2020,MBN,MBNU20
85369,MBNV2018,"Mont Belvieu Ethylene (PCW) Financial Futures, October 2018 (MBNV2018)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-ethylene-pcw-financial-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:21,2016-10-20,2018-10-18,2018,MBN,MBNV18
85370,MBNV2019,"Mont Belvieu Ethylene (PCW) Financial Futures, October 2019 (MBNV2019)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-ethylene-pcw-financial-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:21,2017-05-31,2018-10-18,2019,MBN,MBNV19
85371,MBNV2020,"Mont Belvieu Ethylene (PCW) Financial Futures, October 2020 (MBNV2020)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-ethylene-pcw-financial-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:21,2018-01-02,2018-10-18,2020,MBN,MBNV20
85376,MBNX2018,"Mont Belvieu Ethylene (PCW) Financial Futures, November 2018 (MBNX2018)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-ethylene-pcw-financial-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:21,2016-10-20,2018-10-18,2018,MBN,MBNX18
85377,MBNX2019,"Mont Belvieu Ethylene (PCW) Financial Futures, November 2019 (MBNX2019)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-ethylene-pcw-financial-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:21,2017-05-31,2018-10-18,2019,MBN,MBNX19
85378,MBNX2020,"Mont Belvieu Ethylene (PCW) Financial Futures, November 2020 (MBNX2020)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-ethylene-pcw-financial-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:21,2018-01-02,2018-10-18,2020,MBN,MBNX20
85383,MBNZ2018,"Mont Belvieu Ethylene (PCW) Financial Futures, December 2018 (MBNZ2018)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-ethylene-pcw-financial-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:21,2016-10-20,2018-10-18,2018,MBN,MBNZ18
85384,MBNZ2019,"Mont Belvieu Ethylene (PCW) Financial Futures, December 2019 (MBNZ2019)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-ethylene-pcw-financial-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:21,2017-05-31,2018-10-18,2019,MBN,MBNZ19
85385,MBNZ2020,"Mont Belvieu Ethylene (PCW) Financial Futures, December 2020 (MBNZ2020)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-ethylene-pcw-financial-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:21,2018-01-02,2018-10-18,2020,MBN,MBNZ20
85389,MCCF2018,"Indonesian Coal (McCloskey sub-bituminous) Futures, January 2018 (MCCF2018)",http://www.cmegroup.com/trading/energy/coal/indonesian-coal-mccloskey-sub-bituminous-swap_product_calendar_futures.html,2018-01-31 01:08:06,2016-05-02,2018-01-30,2018,MCC,MCCF18
85394,MCCG2018,"Indonesian Coal (McCloskey sub-bituminous) Futures, February 2018 (MCCG2018)",http://www.cmegroup.com/trading/energy/coal/indonesian-coal-mccloskey-sub-bituminous-swap_product_calendar_futures.html,2018-02-28 01:08:45,2016-05-02,2018-02-27,2018,MCC,MCCG18
85399,MCCH2018,"Indonesian Coal (McCloskey sub-bituminous) Futures, March 2018 (MCCH2018)",http://www.cmegroup.com/trading/energy/coal/indonesian-coal-mccloskey-sub-bituminous-swap_product_calendar_futures.html,2018-04-04 00:10:51,2016-05-02,2018-04-03,2018,MCC,MCCH18
85404,MCCJ2018,"Indonesian Coal (McCloskey sub-bituminous) Futures, April 2018 (MCCJ2018)",http://www.cmegroup.com/trading/energy/coal/indonesian-coal-mccloskey-sub-bituminous-swap_product_calendar_futures.html,2018-05-02 00:11:19,2016-05-02,2018-05-01,2018,MCC,MCCJ18
85409,MCCK2018,"Indonesian Coal (McCloskey sub-bituminous) Futures, May 2018 (MCCK2018)",http://www.cmegroup.com/trading/energy/coal/indonesian-coal-mccloskey-sub-bituminous-swap_product_calendar_futures.html,2018-05-31 00:11:01,2016-05-02,2018-05-30,2018,MCC,MCCK18
85414,MCCM2018,"Indonesian Coal (McCloskey sub-bituminous) Futures, June 2018 (MCCM2018)",http://www.cmegroup.com/trading/energy/coal/indonesian-coal-mccloskey-sub-bituminous-swap_product_calendar_futures.html ,2018-07-03 22:14:09,2016-05-02,2018-07-03,2018,MCC,MCCM18
85419,MCCN2018,"Indonesian Coal (McCloskey sub-bituminous) Futures, July 2018 (MCCN2018)",http://www.cmegroup.com/trading/energy/coal/indonesian-coal-mccloskey-sub-bituminous-swap_product_calendar_futures.html ,2018-08-01 00:08:26,2016-05-02,2018-07-31,2018,MCC,MCCN18
85424,MCCQ2018,"Indonesian Coal (McCloskey sub-bituminous) Futures, August 2018 (MCCQ2018)",http://www.cmegroup.com/trading/energy/coal/indonesian-coal-mccloskey-sub-bituminous-swap_product_calendar_futures.html ,2018-09-06 00:26:20,2016-05-02,2018-09-05,2018,MCC,MCCQ18
85429,MCCU2018,"Indonesian Coal (McCloskey sub-bituminous) Futures, September 2018 (MCCU2018)",http://www.cmegroup.com/trading/energy/coal/indonesian-coal-mccloskey-sub-bituminous-swap_product_calendar_futures.html ,2018-10-03 00:08:17,2016-05-02,2018-10-02,2018,MCC,MCCU18
85434,MCCV2018,"Indonesian Coal (McCloskey sub-bituminous) Futures, October 2018 (MCCV2018)",http://www.cmegroup.com/trading/energy/coal/indonesian-coal-mccloskey-sub-bituminous-swap_product_calendar_futures.html ,2018-10-19 00:14:53,2016-05-02,2018-10-18,2018,MCC,MCCV18
85439,MCCX2018,"Indonesian Coal (McCloskey sub-bituminous) Futures, November 2018 (MCCX2018)",http://www.cmegroup.com/trading/energy/coal/indonesian-coal-mccloskey-sub-bituminous-swap_product_calendar_futures.html ,2018-10-19 00:14:53,2016-05-02,2018-10-18,2018,MCC,MCCX18
85444,MCCZ2018,"Indonesian Coal (McCloskey sub-bituminous) Futures, December 2018 (MCCZ2018)",http://www.cmegroup.com/trading/energy/coal/indonesian-coal-mccloskey-sub-bituminous-swap_product_calendar_futures.html ,2018-10-19 00:14:53,2016-05-02,2018-10-18,2018,MCC,MCCZ18
85496,MDH2018,"E-mini S&P MidCap 400 Futures, March 2018 (MDH2018)",http://www.cmegroup.com/trading/equity-index/us-index/e-mini-sandp-midcap-400_product_calendar_futures.html,2018-03-17 00:25:55,2016-12-14,2018-03-16,2018,MD,MDH18
85497,MDH2019,"E-mini S&P MidCap 400 Futures, March 2019 (MDH2019)",http://www.cmegroup.com/trading/equity-index/us-index/e-mini-sandp-midcap-400_product_calendar_futures.html ,2018-10-19 00:15:35,2017-12-13,2018-10-18,2019,MD,MDH19
85524,MDM2018,"E-mini S&P MidCap 400 Futures, June 2018 (MDM2018)",http://www.cmegroup.com/trading/equity-index/us-index/e-mini-sandp-midcap-400_product_calendar_futures.html,2018-06-16 00:08:44,2017-03-15,2018-06-15,2018,MD,MDM18
85525,MDM2019,"E-mini S&P MidCap 400 Futures, June 2019 (MDM2019)",http://www.cmegroup.com/trading/equity-index/us-index/e-mini-sandp-midcap-400_product_calendar_futures.html ,2018-10-19 00:15:35,2018-03-14,2018-10-18,2019,MD,MDM19
85552,MDU2018,"E-mini S&P MidCap 400 Futures, September 2018 (MDU2018)",http://www.cmegroup.com/trading/equity-index/us-index/e-mini-sandp-midcap-400_product_calendar_futures.html ,2018-09-22 00:10:04,2017-06-14,2018-09-21,2018,MD,MDU18
85553,MDU2019,"E-mini S&P MidCap 400 Futures, September 2019 (MDU2019)",http://www.cmegroup.com/trading/equity-index/us-index/e-mini-sandp-midcap-400_product_calendar_futures.html ,2018-10-19 00:15:35,2018-06-14,2018-10-18,2019,MD,MDU19
85580,MDZ2018,"E-mini S&P MidCap 400 Futures, December 2018 (MDZ2018)",http://www.cmegroup.com/trading/equity-index/us-index/e-mini-sandp-midcap-400_product_calendar_futures.html ,2018-10-19 00:15:35,2017-09-13,2018-10-18,2018,MD,MDZ18
85581,MDZ2019,"E-mini S&P MidCap 400 Futures, December 2019 (MDZ2019)",http://www.cmegroup.com/trading/equity-index/us-index/e-mini-sandp-midcap-400_product_calendar_futures.html ,2018-10-19 00:15:35,2018-09-20,2018-10-18,2019,MD,MDZ19
85585,MEF2018,"Gulf Coast Jet (Platts) Up-Down Futures, January 2018 (MEF2018)",http://www.cmegroup.com/trading/energy/refined-products/gulf-coast-jet-fuel-vs-nymex-no-2-heating-oil-platts-spread-swap_product_calendar_futures.html,2018-02-03 01:07:21,2016-01-08,2018-02-02,2018,ME,MEF18
85586,MEF2019,"Gulf Coast Jet (Platts) Up-Down Futures, January 2019 (MEF2019)",http://www.cmegroup.com/trading/energy/refined-products/gulf-coast-jet-fuel-vs-nymex-no-2-heating-oil-platts-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:27,2017-05-31,2018-10-18,2019,ME,MEF19
85587,MEF2020,"Gulf Coast Jet (Platts) Up-Down Futures, January 2020 (MEF2020)",http://www.cmegroup.com/trading/energy/refined-products/gulf-coast-jet-fuel-vs-nymex-no-2-heating-oil-platts-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:27,2017-06-19,2018-10-18,2020,ME,MEF20
85588,MEF2021,"Gulf Coast Jet (Platts) Up-Down Futures, January 2021 (MEF2021)",http://www.cmegroup.com/trading/energy/refined-products/gulf-coast-jet-fuel-vs-nymex-no-2-heating-oil-platts-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:27,2018-01-02,2018-10-18,2021,ME,MEF21
85593,MEG2018,"Gulf Coast Jet (Platts) Up-Down Futures, February 2018 (MEG2018)",http://www.cmegroup.com/trading/energy/refined-products/gulf-coast-jet-fuel-vs-nymex-no-2-heating-oil-platts-spread-swap_product_calendar_futures.html,2018-03-03 01:07:14,2016-01-08,2018-03-02,2018,ME,MEG18
85594,MEG2019,"Gulf Coast Jet (Platts) Up-Down Futures, February 2019 (MEG2019)",http://www.cmegroup.com/trading/energy/refined-products/gulf-coast-jet-fuel-vs-nymex-no-2-heating-oil-platts-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:27,2017-05-31,2018-10-18,2019,ME,MEG19
85595,MEG2020,"Gulf Coast Jet (Platts) Up-Down Futures, February 2020 (MEG2020)",http://www.cmegroup.com/trading/energy/refined-products/gulf-coast-jet-fuel-vs-nymex-no-2-heating-oil-platts-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:27,2017-06-19,2018-10-18,2020,ME,MEG20
85596,MEG2021,"Gulf Coast Jet (Platts) Up-Down Futures, February 2021 (MEG2021)",http://www.cmegroup.com/trading/energy/refined-products/gulf-coast-jet-fuel-vs-nymex-no-2-heating-oil-platts-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:27,2018-01-02,2018-10-18,2021,ME,MEG21
85602,MEH2018,"Gulf Coast Jet (Platts) Up-Down Futures, March 2018 (MEH2018)",http://www.cmegroup.com/trading/energy/refined-products/gulf-coast-jet-fuel-vs-nymex-no-2-heating-oil-platts-spread-swap_product_calendar_futures.html,2018-04-04 00:10:18,2016-01-08,2018-04-03,2018,ME,MEH18
85603,MEH2019,"Gulf Coast Jet (Platts) Up-Down Futures, March 2019 (MEH2019)",http://www.cmegroup.com/trading/energy/refined-products/gulf-coast-jet-fuel-vs-nymex-no-2-heating-oil-platts-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:27,2017-05-31,2018-10-18,2019,ME,MEH19
85604,MEH2020,"Gulf Coast Jet (Platts) Up-Down Futures, March 2020 (MEH2020)",http://www.cmegroup.com/trading/energy/refined-products/gulf-coast-jet-fuel-vs-nymex-no-2-heating-oil-platts-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:27,2017-06-19,2018-10-18,2020,ME,MEH20
85605,MEH2021,"Gulf Coast Jet (Platts) Up-Down Futures, March 2021 (MEH2021)",http://www.cmegroup.com/trading/energy/refined-products/gulf-coast-jet-fuel-vs-nymex-no-2-heating-oil-platts-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:27,2018-01-02,2018-10-18,2021,ME,MEH21
85610,MEJ2018,"Gulf Coast Jet (Platts) Up-Down Futures, April 2018 (MEJ2018)",http://www.cmegroup.com/trading/energy/refined-products/gulf-coast-jet-fuel-vs-nymex-no-2-heating-oil-platts-spread-swap_product_calendar_futures.html,2018-05-03 00:09:03,2016-01-08,2018-05-02,2018,ME,MEJ18
85611,MEJ2019,"Gulf Coast Jet (Platts) Up-Down Futures, April 2019 (MEJ2019)",http://www.cmegroup.com/trading/energy/refined-products/gulf-coast-jet-fuel-vs-nymex-no-2-heating-oil-platts-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:27,2017-06-19,2018-10-18,2019,ME,MEJ19
85612,MEJ2020,"Gulf Coast Jet (Platts) Up-Down Futures, April 2020 (MEJ2020)",http://www.cmegroup.com/trading/energy/refined-products/gulf-coast-jet-fuel-vs-nymex-no-2-heating-oil-platts-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:27,2017-06-19,2018-10-18,2020,ME,MEJ20
85613,MEJ2021,"Gulf Coast Jet (Platts) Up-Down Futures, April 2021 (MEJ2021)",http://www.cmegroup.com/trading/energy/refined-products/gulf-coast-jet-fuel-vs-nymex-no-2-heating-oil-platts-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:27,2018-01-02,2018-10-18,2021,ME,MEJ21
85618,MEK2018,"Gulf Coast Jet (Platts) Up-Down Futures, May 2018 (MEK2018)",http://www.cmegroup.com/trading/energy/refined-products/gulf-coast-jet-fuel-vs-nymex-no-2-heating-oil-platts-spread-swap_product_calendar_futures.html,2018-06-05 00:09:59,2016-01-08,2018-06-04,2018,ME,MEK18
85619,MEK2019,"Gulf Coast Jet (Platts) Up-Down Futures, May 2019 (MEK2019)",http://www.cmegroup.com/trading/energy/refined-products/gulf-coast-jet-fuel-vs-nymex-no-2-heating-oil-platts-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:27,2017-06-19,2018-10-18,2019,ME,MEK19
85620,MEK2020,"Gulf Coast Jet (Platts) Up-Down Futures, May 2020 (MEK2020)",http://www.cmegroup.com/trading/energy/refined-products/gulf-coast-jet-fuel-vs-nymex-no-2-heating-oil-platts-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:27,2017-06-19,2018-10-18,2020,ME,MEK20
85621,MEK2021,"Gulf Coast Jet (Platts) Up-Down Futures, May 2021 (MEK2021)",http://www.cmegroup.com/trading/energy/refined-products/gulf-coast-jet-fuel-vs-nymex-no-2-heating-oil-platts-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:27,2018-01-02,2018-10-18,2021,ME,MEK21
85624,MELF2018,"MISO Indiana Hub (formerly Cinergy Hub) Real-Time Peak Calendar-Month 2.5 MW Futures, January 2018 (MELF2018)",http://www.cmegroup.com/trading/energy/electricity/cinergy-hub-peak-calendar-month-lmp-swap-futures_product_calendar_futures.html,2018-02-15 01:08:14,2014-04-30,2018-02-14,2018,MEL,MELF18
85627,MELG2018,"MISO Indiana Hub (formerly Cinergy Hub) Real-Time Peak Calendar-Month 2.5 MW Futures, February 2018 (MELG2018)",http://www.cmegroup.com/trading/energy/electricity/cinergy-hub-peak-calendar-month-lmp-swap-futures_product_calendar_futures.html,2018-03-15 00:10:50,2014-04-30,2018-03-14,2018,MEL,MELG18
85631,MELH2018,"MISO Indiana Hub (formerly Cinergy Hub) Real-Time Peak Calendar-Month 2.5 MW Futures, March 2018 (MELH2018)",http://www.cmegroup.com/trading/energy/electricity/cinergy-hub-peak-calendar-month-lmp-swap-futures_product_calendar_futures.html,2018-04-14 03:10:57,2014-04-30,2018-04-13,2018,MEL,MELH18
85635,MELJ2018,"MISO Indiana Hub (formerly Cinergy Hub) Real-Time Peak Calendar-Month 2.5 MW Futures, April 2018 (MELJ2018)",http://www.cmegroup.com/trading/energy/electricity/cinergy-hub-peak-calendar-month-lmp-swap-futures_product_calendar_futures.html,2018-05-15 00:11:38,2014-04-30,2018-05-14,2018,MEL,MELJ18
85639,MELK2018,"MISO Indiana Hub (formerly Cinergy Hub) Real-Time Peak Calendar-Month 2.5 MW Futures, May 2018 (MELK2018)",http://www.cmegroup.com/trading/energy/electricity/cinergy-hub-peak-calendar-month-lmp-swap-futures_product_calendar_futures.html,2018-06-15 00:05:53,2014-04-30,2018-06-14,2018,MEL,MELK18
85643,MELM2018,"MISO Indiana Hub (formerly Cinergy Hub) Real-Time Peak Calendar-Month 2.5 MW Futures, June 2018 (MELM2018)",http://www.cmegroup.com/trading/energy/electricity/cinergy-hub-peak-calendar-month-lmp-swap-futures_product_calendar_futures.html ,2018-07-17 00:07:09,2014-04-30,2018-07-16,2018,MEL,MELM18
