,amount,commission,dt,order_id,price,sid,symbol,txn_dollars
2006-12-05 21:00:00+00:00,87,,2006-12-05 21:00:00+00:00,3a413566e46940118a38c333e70ae2a9,14.28,Future(7339 [SIH07]),Future(7339 [SIH07]),-6211799.999999999
2006-12-05 21:00:00+00:00,-589,,2006-12-05 21:00:00+00:00,31202456c25d4bebad420e0647d06f30,28.8,Future(7241 [BOZ06]),Future(7241 [BOZ06]),10177920.0
2006-12-05 21:00:00+00:00,-87,,2006-12-05 21:00:00+00:00,14e40d91de6441b4876096a4829cf712,14.07,Future(7262 [SIZ06]),Future(7262 [SIZ06]),6120450.0
2006-12-06 21:00:00+00:00,208,,2006-12-06 21:00:00+00:00,0d1ede45e5c74aadaee214016492bcfb,0.839,Future(7250 [SFZ06]),Future(7250 [SFZ06]),-21814000.0
2006-12-07 21:00:00+00:00,-1491,,2006-12-07 21:00:00+00:00,0cbd808af3dc42eabfc51817a4036bc3,365.0,Future(7307 [CH07]),Future(7307 [CH07]),27210750.0
2006-12-11 21:00:00+00:00,-1012,,2006-12-11 21:00:00+00:00,ff77792b746f424984ae661500d0fbff,12308.0,Future(7233 [YMZ06]),Future(7233 [YMZ06]),62278480.0
2006-12-11 21:00:00+00:00,-1067,,2006-12-11 21:00:00+00:00,e4dd374138294579b95d14c06da6cda5,1784.25,Future(7242 [NQZ06]),Future(7242 [NQZ06]),38075895.0
2006-12-11 21:00:00+00:00,-859,,2006-12-11 21:00:00+00:00,5b9ecfb3c2cc4fd5b77a8d82e9e1631a,1409.75,Future(7243 [ESZ06]),Future(7243 [ESZ06]),60548762.5
2006-12-11 21:00:00+00:00,962,,2006-12-11 21:00:00+00:00,9f4cd56f218d4cb99a844bcb81324132,12398.0,Future(7313 [YMH07]),Future(7313 [YMH07]),-59634380.0
2006-12-11 21:00:00+00:00,1001,,2006-12-11 21:00:00+00:00,63a16a2824f74fa38921d7911a8bb5f0,1807.25,Future(7320 [NQH07]),Future(7320 [NQH07]),-36181145.0
2006-12-11 21:00:00+00:00,808,,2006-12-11 21:00:00+00:00,24bea354a2694a988311caa845d6965e,1422.5,Future(7321 [ESH07]),Future(7321 [ESH07]),-57469000.0
2006-12-14 21:00:00+00:00,-1608,,2006-12-14 21:00:00+00:00,4fed18effc42452fbbcb876b1d58d1a5,102.281,Future(7344 [TUH07]),Future(7344 [TUH07]),328935696.0
2006-12-14 21:00:00+00:00,7861,,2006-12-14 21:00:00+00:00,4901cdb45bdf49058abc0f3cf89e60ff,94.755,Future(7287 [FFF07]),Future(7287 [FFF07]),-3103869352.185
2006-12-14 21:00:00+00:00,-13376,,2006-12-14 21:00:00+00:00,407d48cf5c1248ac89206e826e823bdc,94.765,Future(7263 [FFZ06]),Future(7263 [FFZ06]),5281991858.879999
2006-12-14 21:00:00+00:00,-424,,2006-12-14 21:00:00+00:00,,817.3000000000001,Future(7230 [MDZ06]),Future(7230 [MDZ06]),34653520.0
2006-12-15 21:00:00+00:00,-262,,2006-12-15 21:00:00+00:00,063002b0778745c8b88862de49c11f4b,0.866,Future(7332 [CDH07]),Future(7332 [CDH07]),22689200.0
2006-12-15 21:00:00+00:00,457,,2006-12-15 21:00:00+00:00,ab47696aa10f44d683d390912855e580,17000.0,Future(7304 [NKH07]),Future(7304 [NKH07]),-38845000.0
2006-12-15 21:00:00+00:00,-159,,2006-12-15 21:00:00+00:00,3f4a53a5f5324fd688927fe850bfecbf,1.315,Future(7248 [ECZ06]),Future(7248 [ECZ06]),26135624.999999996
2006-12-15 21:00:00+00:00,-214,,2006-12-15 21:00:00+00:00,601427bdf69547e2ba63eb87d290148f,1.961,Future(7249 [BPZ06]),Future(7249 [BPZ06]),26228375.0
2006-12-15 21:00:00+00:00,-208,,2006-12-15 21:00:00+00:00,e9e449efc58748c2af50ca3259977d77,0.824,Future(7250 [SFZ06]),Future(7250 [SFZ06]),21424000.0
2006-12-15 21:00:00+00:00,-281,,2006-12-15 21:00:00+00:00,1a611f532cee4751873cd61474317414,0.782,Future(7251 [ADZ06]),Future(7251 [ADZ06]),21974200.000000004
2006-12-15 21:00:00+00:00,275,,2006-12-15 21:00:00+00:00,f4058b41bc314eabac9c5f1f30ff89b2,0.864,Future(7257 [CDZ06]),Future(7257 [CDZ06]),-23760000.0
2006-12-15 21:00:00+00:00,269,,2006-12-15 21:00:00+00:00,7a8c9570ef404ccbb26b3531b15293f1,0.78,Future(7325 [ADH07]),Future(7325 [ADH07]),-20982000.0
2006-12-15 21:00:00+00:00,203,,2006-12-15 21:00:00+00:00,a8f9990122564c8b86d4396bbfbc8997,1.961,Future(7326 [BPH07]),Future(7326 [BPH07]),-24880187.5
2006-12-15 21:00:00+00:00,147,,2006-12-15 21:00:00+00:00,24d5a66951b7495dae9849cecefbd4cd,1.32,Future(7327 [ECH07]),Future(7327 [ECH07]),-24255000.000000004
2006-12-18 21:00:00+00:00,-87,,2006-12-18 21:00:00+00:00,090b0e7b36124dea8b54c8396d7208fa,13.0,Future(7339 [SIH07]),Future(7339 [SIH07]),5655000.0
2006-12-18 21:00:00+00:00,-327,,2006-12-18 21:00:00+00:00,b2a40931a1284aca87bd30d80f2d846d,657.5,Future(7275 [SF07]),Future(7275 [SF07]),10750125.0
2006-12-19 21:00:00+00:00,-578,,2006-12-19 21:00:00+00:00,81f24fdcedd243269b84680554699f4f,27.71,Future(7273 [BOF07]),Future(7273 [BOF07]),9609828.0
2006-12-19 21:00:00+00:00,197,,2006-12-19 21:00:00+00:00,,63.15,Future(7255 [CLF07]),Future(7255 [CLF07]),-12440550.0
2006-12-21 21:00:00+00:00,-139,,2006-12-21 21:00:00+00:00,bd3ce405a8784cceb59846bbc273b78a,2.92,Future(7337 [HGH07]),Future(7337 [HGH07]),10147000.0
2006-12-26 21:00:00+00:00,-992,,2006-12-26 21:00:00+00:00,424a093abca34e32baed9dd125ecd093,108.187,Future(7333 [TYH07]),Future(7333 [TYH07]),107321504.0
2006-12-26 21:00:00+00:00,-545,,2006-12-26 21:00:00+00:00,cd179227f58642d39bf2dd376b348fec,112.219,Future(7335 [USH07]),Future(7335 [USH07]),61159354.99999999
2006-12-26 21:00:00+00:00,-1326,,2006-12-26 21:00:00+00:00,36939868826246f1ae4ff7b5bc9d2547,105.515,Future(7345 [FVH07]),Future(7345 [FVH07]),139912890.0
2006-12-26 21:00:00+00:00,-227,,2006-12-26 21:00:00+00:00,e0515403f8af46e78b5c14318962a547,8503.0,Future(7324 [JYH07]),Future(7324 [JYH07]),24127262.5
2006-12-27 21:00:00+00:00,-93,,2006-12-27 21:00:00+00:00,ce5c191acba34bbcb5f9615d1a7a71f0,5.945,Future(7269 [NGF07]),Future(7269 [NGF07]),5528850.0
2006-12-27 21:00:00+00:00,-144,,2006-12-27 21:00:00+00:00,ae1b0e1677354f29b8508b623725a4c9,1.656,Future(7289 [HOG07]),Future(7289 [HOG07]),10015488.0
2006-12-29 21:00:00+00:00,93,,2006-12-29 21:00:00+00:00,,5.74,Future(7269 [NGF07]),Future(7269 [NGF07]),-5338200.000000001
2007-01-04 21:00:00+00:00,-197,,2007-01-04 21:00:00+00:00,32ddb8f0052c411383f8e39c164655cb,57.25,Future(7278 [CLG07]),Future(7278 [CLG07]),11278250.0
2007-01-04 21:00:00+00:00,-88,,2007-01-04 21:00:00+00:00,098dcf0fb1ce4dc48d46cd21e4b6c937,6.165,Future(7286 [NGG07]),Future(7286 [NGG07]),5425200.0
2007-01-09 21:00:00+00:00,-150,,2007-01-09 21:00:00+00:00,8e6dfa99485b4620900a2052819df742,1.478,Future(7285 [RBG07]),Future(7285 [RBG07]),9311400.0
2007-01-11 21:00:00+00:00,1129,,2007-01-11 21:00:00+00:00,9951170139df4e73adfed669da819cb5,94.05,Future(7298 [LCG07]),Future(7298 [LCG07]),-42472980.0
2007-01-12 21:00:00+00:00,-200,,2007-01-12 21:00:00+00:00,5e27832105fd430684dfe54d74d3683d,0.804,Future(7330 [SFH07]),Future(7330 [SFH07]),20100000.0
2007-01-12 21:00:00+00:00,-147,,2007-01-12 21:00:00+00:00,6d52b291ad1541c2a1480818a1dc866f,1.293,Future(7327 [ECH07]),Future(7327 [ECH07]),23758875.0
2007-01-16 21:00:00+00:00,1391,,2007-01-16 21:00:00+00:00,16a81de948084f75b2d3bf2f8668b775,210.5,Future(7306 [SMH07]),Future(7306 [SMH07]),-29280550.0
2007-01-16 21:00:00+00:00,1342,,2007-01-16 21:00:00+00:00,cd491514f77b41c2ac9de837693bbb67,416.5,Future(7307 [CH07]),Future(7307 [CH07]),-27947150.0
2007-01-16 21:00:00+00:00,305,,2007-01-16 21:00:00+00:00,7a3344316c874afd9a4edffd4392cdfa,716.0,Future(7311 [SH07]),Future(7311 [SH07]),-10919000.0
2007-01-19 21:00:00+00:00,-7861,,2007-01-19 21:00:00+00:00,7e5439aabec3457ab799b7e0b0c4d28b,94.76,Future(7287 [FFF07]),Future(7287 [FFF07]),3104033136.12
2007-01-22 21:00:00+00:00,197,,2007-01-22 21:00:00+00:00,91b6d8fd9b3e41ee838a490d8c867598,52.55,Future(7278 [CLG07]),Future(7278 [CLG07]),-10352349.999999998
2007-01-22 21:00:00+00:00,-96,,2007-01-22 21:00:00+00:00,d3d09f15dec04822bf46956b32c3e2ca,53.75,Future(7294 [CLH07]),Future(7294 [CLH07]),5160000.0
2007-01-23 21:00:00+00:00,-1129,,2007-01-23 21:00:00+00:00,cf777fcb07d940bca06b9a28909b9e87,90.0,Future(7298 [LCG07]),Future(7298 [LCG07]),40644000.0
2007-01-24 21:00:00+00:00,2302,,2007-01-24 21:00:00+00:00,f824ea07231346c48c97e264971a98fa,13.75,Future(7303 [DAG07]),Future(7303 [DAG07]),-63305000.0
2007-01-24 21:00:00+00:00,-1464,,2007-01-24 21:00:00+00:00,0c73fa44ccea425584414b7e6187297f,101.765,Future(7344 [TUH07]),Future(7344 [TUH07]),297967920.0
2007-01-25 21:00:00+00:00,-145,,2007-01-25 21:00:00+00:00,e9544cb765434e6a873d35e39257dfd0,1.494,Future(7301 [RBH07]),Future(7301 [RBH07]),9098460.0
2007-01-25 21:00:00+00:00,-74,,2007-01-25 21:00:00+00:00,7008da88ab8b464b8eb720831f4b2f64,1.597,Future(7302 [HOH07]),Future(7302 [HOH07]),4963476.0
2007-01-25 21:00:00+00:00,150,,2007-01-25 21:00:00+00:00,1c04afcef797446fac9335796ef2eecd,1.466,Future(7285 [RBG07]),Future(7285 [RBG07]),-9235800.0
2007-01-25 21:00:00+00:00,144,,2007-01-25 21:00:00+00:00,597fb16afa3941eea364b36b23242ea8,1.583,Future(7289 [HOG07]),Future(7289 [HOG07]),-9573984.0
2007-01-29 21:00:00+00:00,-1001,,2007-01-29 21:00:00+00:00,c2aec6b1a7da4d07830990e7b0e99b70,1781.0,Future(7320 [NQH07]),Future(7320 [NQH07]),35655620.0
2007-01-30 21:00:00+00:00,-269,,2007-01-30 21:00:00+00:00,feba5ccb0f124472bd73ae4af6a8b6c1,0.771,Future(7325 [ADH07]),Future(7325 [ADH07]),20739900.0
2007-01-31 21:00:00+00:00,88,,2007-01-31 21:00:00+00:00,f3c2f9dc132c4f4a939a3a1ec0bd03af,7.15,Future(7286 [NGG07]),Future(7286 [NGG07]),-6292000.0
2007-02-02 21:00:00+00:00,597,,2007-02-02 21:00:00+00:00,4ac956a65e3f484195a111e0e64f83b0,846.4,Future(7318 [MDH07]),Future(7318 [MDH07]),-50530080.0
2007-02-05 21:00:00+00:00,536,,2007-02-05 21:00:00+00:00,cac2f80549c0488480c5f7ae4013f96f,30.4,Future(7309 [BOH07]),Future(7309 [BOH07]),-9776640.0
2007-02-05 21:00:00+00:00,96,,2007-02-05 21:00:00+00:00,36e5764bc3344d7b839f5cc79b95dcf5,59.25,Future(7294 [CLH07]),Future(7294 [CLH07]),-5688000.0
2007-02-13 21:00:00+00:00,144,,2007-02-13 21:00:00+00:00,585bac17d0374d38a96868431f8bb72a,666.1,Future(7355 [GCJ07]),Future(7355 [GCJ07]),-9591840.0
2007-02-16 21:00:00+00:00,1117,,2007-02-16 21:00:00+00:00,9e5441a18d2449dcb90c6f3e642099ef,69.05,Future(7350 [LNJ07]),Future(7350 [LNJ07]),-30851539.999999996
2007-02-20 21:00:00+00:00,74,,2007-02-20 21:00:00+00:00,8f62528763434b45bc57408ab57425e1,1.652,Future(7302 [HOH07]),Future(7302 [HOH07]),-5134416.0
2007-02-20 21:00:00+00:00,227,,2007-02-20 21:00:00+00:00,3b14e3a3e6964801917a64677057f3a8,8353.0,Future(7324 [JYH07]),Future(7324 [JYH07]),-23701637.5
2007-02-20 21:00:00+00:00,1180,,2007-02-20 21:00:00+00:00,4279b083d9064b96be3accbc1e0cb614,96.0,Future(7359 [LCJ07]),Future(7359 [LCJ07]),-45312000.0
2007-02-22 21:00:00+00:00,145,,2007-02-22 21:00:00+00:00,48f51ee82df94fc1bceb30d11eb0a8e1,1.702,Future(7301 [RBH07]),Future(7301 [RBH07]),-10365180.0
2007-02-22 21:00:00+00:00,-2302,,2007-02-22 21:00:00+00:00,04fe02cd12c5456dacd1187454b05d0d,14.39,Future(7303 [DAG07]),Future(7303 [DAG07]),66251560.0
2007-02-22 21:00:00+00:00,300,,2007-02-22 21:00:00+00:00,290441087e864d5ab29d7ab1d1e16719,796.5,Future(7368 [SK07]),Future(7368 [SK07]),-11947500.0
2007-02-22 21:00:00+00:00,92,,2007-02-22 21:00:00+00:00,6d6cfb3bf48948e3a92615b1c83685e2,14.265,Future(7339 [SIH07]),Future(7339 [SIH07]),-6561900.000000001
2007-02-22 21:00:00+00:00,2326,,2007-02-22 21:00:00+00:00,3af057e6d7404e158ebae877be0a3b0a,14.67,Future(7343 [DAH07]),Future(7343 [DAH07]),-68244840.0
2007-02-22 21:00:00+00:00,-305,,2007-02-22 21:00:00+00:00,5a5599fdee2c401d8837683cb34d0f68,780.75,Future(7311 [SH07]),Future(7311 [SH07]),11906437.5
2007-02-23 21:00:00+00:00,1382,,2007-02-23 21:00:00+00:00,f442e566db0b4fe08c820f13cfa0382b,238.1,Future(7369 [SMK07]),Future(7369 [SMK07]),-32905420.0
2007-02-23 21:00:00+00:00,-1391,,2007-02-23 21:00:00+00:00,7a49036962c54c6eb8176566693634f4,231.2,Future(7306 [SMH07]),Future(7306 [SMH07]),32159920.0
2007-02-23 21:00:00+00:00,-536,,2007-02-23 21:00:00+00:00,cc3994c4d955415cbee0d65e29c23daa,30.27,Future(7309 [BOH07]),Future(7309 [BOH07]),9734832.0
2007-02-23 21:00:00+00:00,139,,2007-02-23 21:00:00+00:00,d048afb60743413d88077439ff78588d,2.835,Future(7337 [HGH07]),Future(7337 [HGH07]),-9851625.0
2007-02-26 21:00:00+00:00,836,,2007-02-26 21:00:00+00:00,820165aee2fb4a4c88b8dad40d617cf6,443.5,Future(7364 [CK07]),Future(7364 [CK07]),-18538300.0
2007-02-26 21:00:00+00:00,335,,2007-02-26 21:00:00+00:00,1dca9e3f8f6e4c928d9f1d6be64ad966,357.5,Future(7336 [PAH07]),Future(7336 [PAH07]),-11976250.0
2007-02-26 21:00:00+00:00,-1342,,2007-02-26 21:00:00+00:00,a518e8fe16924f40a69226b9838c4115,430.25,Future(7307 [CH07]),Future(7307 [CH07]),28869775.0
2007-02-27 21:00:00+00:00,553,,2007-02-27 21:00:00+00:00,bc63698dedf04e12a84709bf848dac87,31.26,Future(7367 [BOK07]),Future(7367 [BOK07]),-10372068.000000002
2007-02-27 21:00:00+00:00,303,,2007-02-27 21:00:00+00:00,48aedbde75bb48ce8cded10be628d161,0.793,Future(7325 [ADH07]),Future(7325 [ADH07]),-24027900.000000004
2007-02-28 21:00:00+00:00,200,,2007-02-28 21:00:00+00:00,cec7ba66e02348858f8733986534e933,0.822,Future(7330 [SFH07]),Future(7330 [SFH07]),-20549999.999999996
2007-02-28 21:00:00+00:00,-962,,2007-02-28 21:00:00+00:00,0acf4989f45a435892f7772fbd08098b,12175.0,Future(7313 [YMH07]),Future(7313 [YMH07]),58561750.0
2007-02-28 21:00:00+00:00,-335,,2007-02-28 21:00:00+00:00,b52014d6de154812b4d7f56a68a05dae,346.6,Future(7336 [PAH07]),Future(7336 [PAH07]),11611100.000000002
2007-02-28 21:00:00+00:00,1464,,2007-02-28 21:00:00+00:00,405d44928f2947f2aa632c6a9eaebc2a,102.335,Future(7344 [TUH07]),Future(7344 [TUH07]),-299636880.0
2007-02-28 21:00:00+00:00,-457,,2007-02-28 21:00:00+00:00,1f04bc0ea48d466eb87e3efd4ecf66e2,17470.0,Future(7304 [NKH07]),Future(7304 [NKH07]),39918950.0
2007-02-28 21:00:00+00:00,-597,,2007-02-28 21:00:00+00:00,733bfb62cb0a4dd09c2eef7ab7369cb3,837.0,Future(7318 [MDH07]),Future(7318 [MDH07]),49968900.0
2007-02-28 21:00:00+00:00,-808,,2007-02-28 21:00:00+00:00,0b38e0388a65485f8d7811917e715f52,1395.75,Future(7321 [ESH07]),Future(7321 [ESH07]),56388300.0
2007-03-02 21:00:00+00:00,-300,,2007-03-02 21:00:00+00:00,f8fe6a12cc1549d7b9d9d1818f03ac38,762.0,Future(7368 [SK07]),Future(7368 [SK07]),11430000.0
2007-03-02 21:00:00+00:00,-92,,2007-03-02 21:00:00+00:00,8a11c493b7bf4e8eb0b2567952d94df8,13.625,Future(7339 [SIH07]),Future(7339 [SIH07]),6267500.0
2007-03-05 21:00:00+00:00,8081,,2007-03-05 21:00:00+00:00,395896343b5d4c3e952aa34f510af8ce,94.775,Future(7360 [FFJ07]),Future(7360 [FFJ07]),-3191408521.425
2007-03-05 21:00:00+00:00,-1382,,2007-03-05 21:00:00+00:00,9ba5cece7d0d48d89fa295cf20223d2d,220.5,Future(7369 [SMK07]),Future(7369 [SMK07]),30473100.0
2007-03-05 21:00:00+00:00,853,,2007-03-05 21:00:00+00:00,5c7292198c4542aa82c855780bd07992,109.031,Future(7410 [TYM07]),Future(7410 [TYM07]),-93003443.0
2007-03-05 21:00:00+00:00,1156,,2007-03-05 21:00:00+00:00,1782b6a415fb4962a233495d8b811cef,106.25,Future(7417 [FVM07]),Future(7417 [FVM07]),-122825000.0
2007-03-05 21:00:00+00:00,-144,,2007-03-05 21:00:00+00:00,c0815d26918045a49ccdbfd2c9299619,645.6,Future(7355 [GCJ07]),Future(7355 [GCJ07]),9296640.0
2007-03-06 21:00:00+00:00,-1117,,2007-03-06 21:00:00+00:00,9548fee1353d45d488770b347d2094b0,65.019,Future(7350 [LNJ07]),Future(7350 [LNJ07]),29050489.200000007
2007-03-06 21:00:00+00:00,-303,,2007-03-06 21:00:00+00:00,1e8be55ff7c641f096e7c19a7906e035,0.768,Future(7325 [ADH07]),Future(7325 [ADH07]),23270400.0
2007-03-06 21:00:00+00:00,-203,,2007-03-06 21:00:00+00:00,6fea6dc88038450daf88caa2f0d1e1be,1.919,Future(7326 [BPH07]),Future(7326 [BPH07]),24347312.5
2007-03-08 21:00:00+00:00,491,,2007-03-08 21:00:00+00:00,e372e034173b44d68471d698b505c605,113.562,Future(7409 [USM07]),Future(7409 [USM07]),-55758941.99999999
2007-03-09 21:00:00+00:00,2104,,2007-03-09 21:00:00+00:00,43cf866ace2546769af196f3ec287ce5,14.93,Future(7363 [DAJ07]),Future(7363 [DAJ07]),-62825440.0
2007-03-09 21:00:00+00:00,-2326,,2007-03-09 21:00:00+00:00,4b34e478cf924f7fa97677b79c22d06a,14.88,Future(7343 [DAH07]),Future(7343 [DAH07]),69221760.00000001
2007-03-13 20:00:00+00:00,-836,,2007-03-13 20:00:00+00:00,54af958c5a08471380c88a9405f5d219,409.5,Future(7364 [CK07]),Future(7364 [CK07]),17117100.0
2007-03-16 20:00:00+00:00,262,,2007-03-16 20:00:00+00:00,6f745f3fc31b42839f4861df277e8616,0.849,Future(7332 [CDH07]),Future(7332 [CDH07]),-22243800.0
2007-03-16 20:00:00+00:00,-532,,2007-03-16 20:00:00+00:00,753abd00dfb14b39b6bf1ce018670b63,0.852,Future(7407 [CDM07]),Future(7407 [CDM07]),45326400.0
2007-03-19 20:00:00+00:00,150,,2007-03-19 20:00:00+00:00,3d7ccead2fda491dbebc3735102c3071,1.336,Future(7400 [ECM07]),Future(7400 [ECM07]),-25050000.0
2007-03-19 20:00:00+00:00,280,,2007-03-19 20:00:00+00:00,2097cf29c9784025bbb809f6bc7d6409,0.793,Future(7404 [ADM07]),Future(7404 [ADM07]),-22204000.000000004
2007-03-19 20:00:00+00:00,-1180,,2007-03-19 20:00:00+00:00,bf9cea7725624ed38e30c22ffe25b70b,97.1,Future(7359 [LCJ07]),Future(7359 [LCJ07]),45831200.0
2007-03-22 20:00:00+00:00,-858,,2007-03-22 20:00:00+00:00,9b30f8c2f72d40568cb129e35638a180,73.55,Future(7390 [LNM07]),Future(7390 [LNM07]),25242359.999999996
2007-03-28 20:00:00+00:00,-716,,2007-03-28 20:00:00+00:00,32db61c005ef41d39be21b2ddcf577b8,455.5,Future(7365 [WK07]),Future(7365 [WK07]),16306900.0
2007-04-02 20:00:00+00:00,-491,,2007-04-02 20:00:00+00:00,f65345af8ebc40faac3b9e5793020863,111.281,Future(7409 [USM07]),Future(7409 [USM07]),54638971.00000001
2007-04-05 20:00:00+00:00,-2104,,2007-04-05 20:00:00+00:00,5484ec7837ca47bab1873d524c638df2,15.75,Future(7363 [DAJ07]),Future(7363 [DAJ07]),66276000.0
2007-04-05 20:00:00+00:00,2103,,2007-04-05 20:00:00+00:00,125107f3c6884e6ab4071091ad6137a9,15.54,Future(7384 [DAK07]),Future(7384 [DAK07]),-65361240.0
2007-04-09 20:00:00+00:00,287,,2007-04-09 20:00:00+00:00,6564892ce61949d7b1ef509935f236d2,1266.5,Future(7439 [PLN07]),Future(7439 [PLN07]),-18174275.0
2007-04-09 20:00:00+00:00,532,,2007-04-09 20:00:00+00:00,d02ded1670d44ce4914488d1317ed697,0.871,Future(7407 [CDM07]),Future(7407 [CDM07]),-46337200.0
2007-04-10 20:00:00+00:00,-853,,2007-04-10 20:00:00+00:00,150ca38e44f74728a16bfdec3020edd8,107.437,Future(7410 [TYM07]),Future(7410 [TYM07]),91643761.0
2007-04-10 20:00:00+00:00,-1156,,2007-04-10 20:00:00+00:00,d68bf34a557f4f8d92ce54ff34682603,105.265,Future(7417 [FVM07]),Future(7417 [FVM07]),121686340.0
2007-04-12 20:00:00+00:00,137,,2007-04-12 20:00:00+00:00,bb24a0868bc74a1e906de004f75437be,2.151,Future(7361 [RBK07]),Future(7361 [RBK07]),-12376853.999999998
2007-04-12 20:00:00+00:00,361,,2007-04-12 20:00:00+00:00,63e0ff6ac8ec409fbea2076480893b71,371.0,Future(7414 [PAM07]),Future(7414 [PAM07]),-13393100.0
2007-04-13 20:00:00+00:00,409,,2007-04-13 20:00:00+00:00,4298e3de8242439ca6646807540f570d,1.978,Future(7406 [BPM07]),Future(7406 [BPM07]),-50562625.0
2007-04-16 20:00:00+00:00,716,,2007-04-16 20:00:00+00:00,c405e6c2f8c54b52bd8f82cd184966d4,475.75,Future(7365 [WK07]),Future(7365 [WK07]),-17031850.0
2007-04-17 20:00:00+00:00,403,,2007-04-17 20:00:00+00:00,8e062c997ca74e4e9ea16d238aa8ace8,884.5,Future(7393 [MDM07]),Future(7393 [MDM07]),-35645350.0
2007-04-17 20:00:00+00:00,777,,2007-04-17 20:00:00+00:00,8b63b4ac3c654f3a95872be801f046d8,1474.75,Future(7395 [ESM07]),Future(7395 [ESM07]),-57294037.5
2007-04-17 20:00:00+00:00,858,,2007-04-17 20:00:00+00:00,9f1c1d8b87784c43a8cb95d21b105905,77.9,Future(7390 [LNM07]),Future(7390 [LNM07]),-26735280.000000004
2007-04-19 20:00:00+00:00,-553,,2007-04-19 20:00:00+00:00,d0547c8d9f2a4496b35899fcbf494801,31.11,Future(7367 [BOK07]),Future(7367 [BOK07]),10322297.999999998
2007-04-20 20:00:00+00:00,-8081,,2007-04-20 20:00:00+00:00,0b33ef7c59344eecbbf7e45158d18853,94.745,Future(7360 [FFJ07]),Future(7360 [FFJ07]),3190398315.6150002
2007-04-23 20:00:00+00:00,650,,2007-04-23 20:00:00+00:00,b7627fdaf7664d63bf516b0635233edc,13020.0,Future(7388 [YMM07]),Future(7388 [YMM07]),-42315000.0
2007-04-25 20:00:00+00:00,-137,,2007-04-25 20:00:00+00:00,475aa0df005b4e07b98be7b48c05f8b0,2.218,Future(7361 [RBK07]),Future(7361 [RBK07]),12762372.0
2007-04-25 20:00:00+00:00,217,,2007-04-25 20:00:00+00:00,8da1c8d5b0f04b0594efb6cc08996de3,0.836,Future(7401 [SFM07]),Future(7401 [SFM07]),-22676500.0
2007-04-25 20:00:00+00:00,143,,2007-04-25 20:00:00+00:00,d8c6fb12555f4783a30ec72c32179cef,2.165,Future(7382 [RBM07]),Future(7382 [RBM07]),-13002990.000000002
2007-04-26 20:00:00+00:00,1028,,2007-04-26 20:00:00+00:00,462116d26fd146518e436f260650dc8b,1893.5,Future(7394 [NQM07]),Future(7394 [NQM07]),-38930360.0
2007-04-26 20:00:00+00:00,2014,,2007-04-26 20:00:00+00:00,ab117945a4fa4704a8157ec67fb9bdd8,91230.0,Future(7398 [MPM07]),Future(7398 [MPM07]),-91868610.0
2007-05-01 20:00:00+00:00,1006,,2007-05-01 20:00:00+00:00,861fbf73f6d74455ab97cc0659e0bc66,33.77,Future(7428 [BON07]),Future(7428 [BON07]),-20383572.0
2007-05-04 20:00:00+00:00,174,,2007-05-04 20:00:00+00:00,cd1fde44443a4226af725c31cc04b912,3.772,Future(7378 [HGK07]),Future(7378 [HGK07]),-16408200.0
2007-05-04 20:00:00+00:00,-974,,2007-05-04 20:00:00+00:00,96587a93be7c4a59b7845079cced1788,73.4,Future(7390 [LNM07]),Future(7390 [LNM07]),28596640.000000004
2007-05-07 20:00:00+00:00,-2103,,2007-05-07 20:00:00+00:00,926ce0bda3784d48b73200db9ff8535c,17.45,Future(7384 [DAK07]),Future(7384 [DAK07]),73394700.0
2007-05-07 20:00:00+00:00,1838,,2007-05-07 20:00:00+00:00,e8d8fdf719414b25b54ebddbd5f182c4,18.45,Future(7416 [DAM07]),Future(7416 [DAM07]),-67822200.0
2007-05-08 20:00:00+00:00,-1838,,2007-05-08 20:00:00+00:00,1b42661cce7242a2b8b4333b59fac36e,17.73,Future(7416 [DAM07]),Future(7416 [DAM07]),65175480.0
2007-05-09 20:00:00+00:00,307,,2007-05-09 20:00:00+00:00,9cc93a1bf11d46da81271966c459ccbb,0.905,Future(7407 [CDM07]),Future(7407 [CDM07]),-27783500.000000004
2007-05-10 20:00:00+00:00,-3055,,2007-05-10 20:00:00+00:00,cc558a441f03451497f8c663f3178b57,94.725,Future(7475 [EDU07]),Future(7475 [EDU07]),723462187.5
2007-05-15 20:00:00+00:00,-174,,2007-05-15 20:00:00+00:00,eb5fdab911ad4144b9de41ee86e836da,3.5,Future(7378 [HGK07]),Future(7378 [HGK07]),15225000.0
2007-05-16 20:00:00+00:00,-361,,2007-05-16 20:00:00+00:00,6ec5e79718ab4969817e978918cba82d,362.4,Future(7414 [PAM07]),Future(7414 [PAM07]),13082640.0
2007-05-17 20:00:00+00:00,-551,,2007-05-17 20:00:00+00:00,e06ce6ee3f174163a4fd28538797c4b5,8289.0,Future(7405 [JYM07]),Future(7405 [JYM07]),57090487.5
2007-05-18 20:00:00+00:00,-217,,2007-05-18 20:00:00+00:00,8dbc5ada606e489baaf852038d383345,0.816,Future(7401 [SFM07]),Future(7401 [SFM07]),22134000.0
2007-05-18 20:00:00+00:00,-1390,,2007-05-18 20:00:00+00:00,1efba360590742bf966215c0e5f4df45,102.031,Future(7420 [TUM07]),Future(7420 [TUM07]),283646180.0
